Champion,Opponent,Wins,Total Matches,Win Rate (%)
Sivir,Diana,2,2,100.0
Taliyah,Garen,2,2,100.0
Urgot,Ekko,2,2,100.0
Ekko,Zyra,2,2,100.0
Smolder,Corki,2,2,100.0
Mordekaiser,Leblanc,2,2,100.0
Zed,Sylas,2,2,100.0
Morgana,Heimerdinger,2,2,100.0
Akali,Thresh,2,2,100.0
Akali,Sett,2,2,100.0
Gwen,Heimerdinger,2,2,100.0
Xayah,Shen,2,2,100.0
Xayah,Nautilus,2,2,100.0
Evelynn,Nautilus,2,2,100.0
Evelynn,Veigar,2,2,100.0
Evelynn,Diana,2,2,100.0
Thresh,Sona,2,2,100.0
Malphite,Sona,2,2,100.0
Camille,Chogath,2,2,100.0
Ashe,Zilean,2,2,100.0
Galio,Quinn,2,2,100.0
Aphelios,Malzahar,2,2,100.0
Lulu,Seraphine,2,2,100.0
Riven,Chogath,2,2,100.0
Janna,Aphelios,2,2,100.0
Galio,Zac,2,2,100.0
Galio,Fizz,2,2,100.0
KogMaw,Zac,2,2,100.0
Gnar,Jax,2,2,100.0
Qiyana,Lillia,2,2,100.0
Velkoz,Kayn,2,2,100.0
Ekko,Lillia,2,2,100.0
Mordekaiser,Anivia,2,2,100.0
Zed,Lissandra,2,2,100.0
Nasus,Karma,2,2,100.0
Swain,Karthus,2,2,100.0
Yone,Chogath,2,2,100.0
Yone,Karthus,2,2,100.0
Quinn,Chogath,2,2,100.0
Nami,Viktor,2,2,100.0
Nocturne,Gangplank,2,2,100.0
Swain,Syndra,2,2,100.0
Olaf,Mordekaiser,2,2,100.0
DrMundo,Mordekaiser,2,2,100.0
Xayah,Warwick,2,2,100.0
MasterYi,Renata,2,2,100.0
Teemo,Corki,2,2,100.0
Lulu,Karthus,2,2,100.0
Trundle,Yasuo,2,2,100.0
Leona,Nami,2,2,100.0
Amumu,Shyvana,2,2,100.0
Annie,Ashe,2,2,100.0
Volibear,Swain,2,2,100.0
Thresh,Volibear,2,2,100.0
Sion,Rakan,2,2,100.0
Zyra,Talon,2,2,100.0
Hwei,Nocturne,2,2,100.0
Kayn,LeeSin,2,2,100.0
Kayn,Heimerdinger,2,2,100.0
Darius,Ivern,2,2,100.0
Quinn,Lulu,2,2,100.0
Mel,Lillia,2,2,100.0
Talon,Leona,2,2,100.0
Xayah,Nami,2,2,100.0
Xayah,Syndra,2,2,100.0
Lulu,MasterYi,2,2,100.0
Yuumi,Pantheon,2,2,100.0
Veigar,Mel,2,2,100.0
Soraka,Seraphine,2,2,100.0
MasterYi,Jayce,2,2,100.0
Kayle,Riven,2,2,100.0
Smolder,Leona,2,2,100.0
Gangplank,Heimerdinger,2,2,100.0
Kassadin,Warwick,2,2,100.0
Amumu,Rell,2,2,100.0
Vladimir,Smolder,2,2,100.0
Diana,Ornn,2,2,100.0
Mel,Yone,2,2,100.0
Mel,Alistar,2,2,100.0
Akshan,Nami,2,2,100.0
TahmKench,Garen,2,2,100.0
Viego,Zilean,2,2,100.0
Karma,Corki,2,2,100.0
Viego,Galio,2,2,100.0
Irelia,Nocturne,2,2,100.0
Udyr,Nocturne,2,2,100.0
Udyr,Teemo,2,2,100.0
Swain,Nunu,2,2,100.0
Chogath,Naafiri,2,2,100.0
Jinx,Naafiri,2,2,100.0
Jhin,Skarner,2,2,100.0
Neeko,Soraka,2,2,100.0
Shen,Gwen,2,2,100.0
Vayne,Vex,2,2,100.0
Tristana,Smolder,2,2,100.0
Leblanc,Amumu,2,2,100.0
Riven,Amumu,2,2,100.0
Vladimir,Ahri,2,2,100.0
Neeko,Thresh,2,2,100.0
Morgana,Blitzcrank,2,2,100.0
Hecarim,Blitzcrank,2,2,100.0
AurelionSol,Zyra,2,2,100.0
Hecarim,Zyra,2,2,100.0
Kayn,Irelia,2,2,100.0
Fizz,Lulu,2,2,100.0
Lissandra,Teemo,2,2,100.0
Kaisa,Pantheon,2,2,100.0
Braum,Teemo,2,2,100.0
MasterYi,Nocturne,2,2,100.0
Syndra,Belveth,2,2,100.0
Syndra,Ashe,2,2,100.0
Pantheon,Xayah,2,2,100.0
Viktor,Smolder,2,2,100.0
Viktor,Vladimir,2,2,100.0
Gangplank,Amumu,2,2,100.0
Nautilus,Zed,2,2,100.0
Ivern,Vayne,2,2,100.0
Velkoz,Sett,2,2,100.0
Orianna,Smolder,2,2,100.0
Orianna,Garen,2,2,100.0
Orianna,Rengar,2,2,100.0
Jax,Rengar,2,2,100.0
Belveth,Teemo,2,2,100.0
Senna,Braum,2,2,100.0
Zac,Vi,2,2,100.0
Shaco,Swain,2,2,100.0
Shaco,Draven,2,2,100.0
Shaco,Trundle,2,2,100.0
Varus,Malphite,2,2,100.0
Zed,Draven,2,2,100.0
Briar,Teemo,2,2,100.0
Darius,KSante,2,2,100.0
Ashe,Talon,2,2,100.0
Irelia,Seraphine,2,2,100.0
Lucian,Seraphine,2,2,100.0
Lucian,Karma,2,2,100.0
Lucian,Riven,2,2,100.0
Singed,Shyvana,2,2,100.0
Diana,Naafiri,2,2,100.0
Tristana,Renekton,2,2,100.0
Corki,Galio,2,2,100.0
Azir,Milio,2,2,100.0
Nami,Ezreal,2,2,100.0
Zed,Chogath,2,2,100.0
Aatrox,Katarina,2,2,100.0
Aatrox,Teemo,2,2,100.0
Tristana,Taric,2,2,100.0
Tristana,Elise,2,2,100.0
Poppy,Sylas,2,2,100.0
Lux,Elise,2,2,100.0
Tristana,Katarina,2,2,100.0
Shaco,MasterYi,2,2,100.0
Shaco,Jhin,2,2,100.0
Heimerdinger,Malphite,2,2,100.0
Rengar,Jhin,2,2,100.0
TahmKench,TwistedFate,2,2,100.0
Annie,Kaisa,2,2,100.0
Annie,Teemo,2,2,100.0
Malzahar,Gangplank,2,2,100.0
Xerath,Galio,2,2,100.0
Kindred,Ahri,2,2,100.0
Leblanc,DrMundo,2,2,100.0
Draven,Poppy,2,2,100.0
Fizz,Zyra,2,2,100.0
Aatrox,Lillia,2,2,100.0
Aatrox,Jinx,2,2,100.0
Tristana,Gangplank,2,2,100.0
Yorick,Irelia,2,2,100.0
Tryndamere,Sett,2,2,100.0
Ezreal,Samira,2,2,100.0
Volibear,FiddleSticks,2,2,100.0
Warwick,Graves,2,2,100.0
Tryndamere,Gwen,2,2,100.0
Taliyah,Vayne,2,2,100.0
Taliyah,Akali,2,2,100.0
Seraphine,Zilean,2,2,100.0
Nocturne,Ashe,2,2,100.0
Garen,Zeri,2,2,100.0
Zyra,Zed,2,2,100.0
Twitch,Volibear,2,2,100.0
Varus,Ahri,2,2,100.0
Poppy,Ezreal,2,2,100.0
Poppy,Volibear,2,2,100.0
Annie,Mel,2,2,100.0
Rell,Swain,2,2,100.0
Rell,Yasuo,2,2,100.0
Qiyana,Caitlyn,2,2,100.0
Kassadin,Caitlyn,2,2,100.0
Sylas,Vayne,2,2,100.0
Caitlyn,Zeri,2,2,100.0
Leblanc,Zac,2,2,100.0
KogMaw,Shen,2,2,100.0
KogMaw,Garen,2,2,100.0
Veigar,Talon,2,2,100.0
Kayn,Talon,2,2,100.0
TwistedFate,Yasuo,2,2,100.0
LeeSin,Janna,2,2,100.0
Vex,Darius,2,2,100.0
Hwei,Janna,2,2,100.0
Jax,Renekton,2,2,100.0
Brand,Renekton,2,2,100.0
Ezreal,TwistedFate,2,2,100.0
Diana,Yorick,2,2,100.0
Kaisa,Hwei,2,2,100.0
Singed,Kaisa,2,2,100.0
Mordekaiser,Sona,2,2,100.0
Nami,Kalista,2,2,100.0
Warwick,Lulu,2,2,100.0
Tristana,Kaisa,2,2,100.0
Gnar,Poppy,2,2,100.0
Nami,Soraka,2,2,100.0
Lillia,Kayle,2,2,100.0
Lillia,Viego,2,2,100.0
Poppy,Leona,2,2,100.0
Ezreal,Naafiri,2,2,100.0
Lissandra,Lux,2,2,100.0
Lissandra,MissFortune,2,2,100.0
Veigar,Alistar,2,2,100.0
Pantheon,Smolder,2,2,100.0
Zed,LeeSin,2,2,100.0
Yorick,Kindred,2,2,100.0
Quinn,Pantheon,2,2,100.0
Briar,Udyr,2,2,100.0
Viktor,Warwick,2,2,100.0
Twitch,Kayle,2,2,100.0
Jhin,Xayah,2,2,100.0
Janna,Mordekaiser,2,2,100.0
TahmKench,Warwick,2,2,100.0
Veigar,Warwick,2,2,100.0
Mel,Teemo,2,2,100.0
Varus,Swain,2,2,100.0
Zac,Ashe,2,2,100.0
Xerath,Akali,2,2,100.0
Xerath,Mel,2,2,100.0
Leona,Samira,2,2,100.0
Leona,Akali,2,2,100.0
Rengar,Akali,2,2,100.0
Nocturne,Kindred,2,2,100.0
Twitch,Hwei,2,2,100.0
Udyr,Elise,2,2,100.0
Garen,Elise,2,2,100.0
Singed,Zoe,2,2,100.0
Ahri,Nunu,2,2,100.0
Naafiri,Ahri,2,2,100.0
Pantheon,Morgana,2,2,100.0
Pantheon,Xerath,2,2,100.0
Nautilus,Shyvana,2,2,100.0
Diana,MonkeyKing,2,2,100.0
Hwei,Shyvana,2,2,100.0
Lux,Rammus,2,2,100.0
MissFortune,KSante,2,2,100.0
Yasuo,JarvanIV,2,2,100.0
AurelionSol,Leona,2,2,100.0
Vayne,Leona,2,2,100.0
Amumu,MonkeyKing,2,2,100.0
Twitch,Galio,2,2,100.0
Amumu,Yasuo,2,2,100.0
Diana,Jax,2,2,100.0
Talon,Shaco,2,2,100.0
Smolder,Illaoi,2,2,100.0
Heimerdinger,Nautilus,2,2,100.0
Nocturne,Nautilus,2,2,100.0
Shen,Braum,2,2,100.0
Volibear,Ziggs,2,2,100.0
Veigar,Ziggs,2,2,100.0
Mordekaiser,Kennen,2,2,100.0
Senna,Warwick,2,2,100.0
Senna,Diana,2,2,100.0
Renata,Mel,2,2,100.0
Evelynn,Renekton,2,2,100.0
DrMundo,Volibear,2,2,100.0
Rell,Yorick,2,2,100.0
Irelia,Kaisa,2,2,100.0
Draven,MasterYi,2,2,100.0
Gnar,Nunu,2,2,100.0
Gnar,MissFortune,2,2,100.0
Akshan,XinZhao,2,2,100.0
Zyra,Tristana,2,2,100.0
Zed,Malzahar,2,2,100.0
Akshan,Lulu,2,2,100.0
Vi,Vayne,2,2,100.0
Tristana,Vex,2,2,100.0
Yasuo,Talon,2,2,100.0
Yasuo,Sona,2,2,100.0
Briar,Talon,2,2,100.0
Velkoz,Shen,2,2,100.0
Velkoz,Aphelios,2,2,100.0
Velkoz,Elise,2,2,100.0
Malzahar,Brand,2,2,100.0
Kayle,Urgot,2,2,100.0
Senna,Urgot,2,2,100.0
Rakan,Lulu,2,2,100.0
Xayah,Lulu,2,2,100.0
TwistedFate,Orianna,2,2,100.0
Yuumi,Smolder,2,2,100.0
Tryndamere,Teemo,2,2,100.0
Tryndamere,Ashe,2,2,100.0
Orianna,Rammus,2,2,100.0
Thresh,Orianna,2,2,100.0
Seraphine,Zed,2,2,100.0
Jax,Ezreal,2,2,100.0
Jax,Zed,2,2,100.0
Shaco,Zed,2,2,100.0
Aphelios,Zed,2,2,100.0
Smolder,Vi,2,2,100.0
Pantheon,Janna,2,2,100.0
Tryndamere,Veigar,2,2,100.0
Sejuani,Shyvana,2,2,100.0
Sylas,Zyra,2,2,100.0
Pyke,Veigar,2,2,100.0
Volibear,Akali,2,2,100.0
Camille,Akali,2,2,100.0
Pantheon,Orianna,2,2,100.0
Pantheon,Graves,2,2,100.0
Lillia,Amumu,2,2,100.0
Lillia,Nasus,2,2,100.0
Quinn,Jinx,2,2,100.0
Zyra,Jhin,2,2,100.0
Zyra,Trundle,2,2,100.0
Akshan,Senna,2,2,100.0
Camille,Viego,2,2,100.0
Nunu,FiddleSticks,2,2,100.0
Kayle,FiddleSticks,2,2,100.0
Twitch,Lulu,2,2,100.0
Yone,Blitzcrank,2,2,100.0
Jax,Jhin,2,2,100.0
Yorick,MonkeyKing,2,2,100.0
Nasus,Sylas,2,2,100.0
Rumble,Soraka,2,2,100.0
Urgot,FiddleSticks,2,2,100.0
Karma,Ekko,2,2,100.0
XinZhao,Ahri,2,2,100.0
Gnar,Ahri,2,2,100.0
Darius,Zac,2,2,100.0
Talon,XinZhao,2,2,100.0
Talon,Ahri,2,2,100.0
Nami,KSante,2,2,100.0
Draven,Lux,2,2,100.0
Camille,Heimerdinger,2,2,100.0
Camille,Mordekaiser,2,2,100.0
Udyr,Yasuo,2,2,100.0
Volibear,Zoe,2,2,100.0
Singed,Smolder,2,2,100.0
Kayn,Syndra,2,2,100.0
Sivir,Aatrox,2,2,100.0
Urgot,Milio,2,2,100.0
Orianna,Varus,2,2,100.0
Zilean,Garen,2,2,100.0
Vi,Tristana,2,2,100.0
Vi,Syndra,2,2,100.0
Sylas,Pantheon,2,2,100.0
Viktor,Rell,2,2,100.0
Nasus,Veigar,2,2,100.0
Velkoz,Malphite,2,2,100.0
Jhin,Sona,2,2,100.0
Amumu,Morgana,2,2,100.0
Amumu,Vi,2,2,100.0
Karma,Naafiri,2,2,100.0
Teemo,Heimerdinger,2,2,100.0
Ashe,Heimerdinger,2,2,100.0
Volibear,Seraphine,2,2,100.0
Fizz,Seraphine,2,2,100.0
AurelionSol,Gwen,2,2,100.0
Akshan,Gwen,2,2,100.0
Yasuo,Sejuani,2,2,100.0
Quinn,Caitlyn,2,2,100.0
Lulu,Vex,2,2,100.0
Shen,Volibear,2,2,100.0
Sylas,Volibear,2,2,100.0
Nautilus,Vi,2,2,100.0
Gnar,Ashe,2,2,100.0
Nautilus,Shaco,2,2,100.0
Kaisa,Twitch,2,2,100.0
Varus,Kayn,2,2,100.0
Smolder,Kaisa,2,2,100.0
Warwick,Nautilus,2,2,100.0
Akali,Rammus,2,2,100.0
Ezreal,DrMundo,2,2,100.0
Kayle,Galio,2,2,100.0
Yuumi,Malphite,2,2,100.0
Kayle,Kaisa,2,2,100.0
Darius,Naafiri,2,2,100.0
Nasus,TahmKench,2,2,100.0
Nasus,Kaisa,2,2,100.0
Sett,Nasus,2,2,100.0
Nocturne,Briar,2,2,100.0
Fizz,Briar,2,2,100.0
Ashe,Corki,2,2,100.0
Lucian,Qiyana,2,2,100.0
Aphelios,Nocturne,2,2,100.0
Veigar,Urgot,2,2,100.0
Tryndamere,Ezreal,2,2,100.0
Irelia,Leona,2,2,100.0
Poppy,Nilah,2,2,100.0
Viktor,Nasus,2,2,100.0
Jayce,Vi,2,2,100.0
Fizz,Twitch,2,2,100.0
Diana,Veigar,2,2,100.0
Vayne,Ziggs,2,2,100.0
Kayle,Zac,2,2,100.0
Kayle,Diana,2,2,100.0
Yone,Udyr,2,2,100.0
Jinx,Sona,2,2,100.0
FiddleSticks,Smolder,2,2,100.0
Viktor,Ashe,2,2,100.0
Renekton,Chogath,2,2,100.0
Riven,Swain,2,2,100.0
Thresh,Yorick,2,2,100.0
Nasus,Jax,2,2,100.0
Karma,Kaisa,2,2,100.0
Ziggs,Nami,2,2,100.0
Urgot,Kassadin,2,2,100.0
Sett,Udyr,2,2,100.0
MonkeyKing,Aurora,2,2,100.0
Pantheon,Nilah,1,2,50.0
Amumu,Nilah,1,2,50.0
Veigar,Nilah,1,2,50.0
Malphite,Nilah,1,2,50.0
Illaoi,Viktor,1,2,50.0
Yasuo,Katarina,1,2,50.0
Swain,Pyke,1,2,50.0
Shyvana,TahmKench,1,2,50.0
Shyvana,Nilah,1,2,50.0
Gwen,Nilah,1,2,50.0
Gwen,Pyke,1,2,50.0
Lucian,Pyke,1,2,50.0
Nilah,Janna,1,2,50.0
Pyke,Yorick,1,2,50.0
Teemo,Cassiopeia,1,2,50.0
Vladimir,Viego,1,2,50.0
Diana,Sett,1,2,50.0
Aurora,Samira,1,2,50.0
Aurora,Pyke,1,2,50.0
Nasus,Garen,1,2,50.0
Jinx,RekSai,1,2,50.0
Pyke,Tristana,1,2,50.0
Pyke,Ahri,1,2,50.0
Amumu,DrMundo,1,2,50.0
Riven,Samira,1,2,50.0
Orianna,Kayle,1,2,50.0
Orianna,Nilah,1,2,50.0
Orianna,Pyke,1,2,50.0
Braum,Kayle,1,2,50.0
Braum,Lillia,1,2,50.0
Braum,Pyke,1,2,50.0
Maokai,Nilah,1,2,50.0
Aatrox,Nilah,1,2,50.0
Mel,Orianna,1,2,50.0
Viktor,Karma,1,2,50.0
Nilah,Shyvana,1,2,50.0
Pantheon,Fizz,1,2,50.0
Pantheon,Shyvana,1,2,50.0
Pyke,Karma,1,2,50.0
Pyke,Fizz,1,2,50.0
Nilah,Galio,1,2,50.0
Nilah,Gwen,1,2,50.0
Pyke,Galio,1,2,50.0
Pyke,Gwen,1,2,50.0
Rammus,Swain,1,2,50.0
Kayle,Braum,1,2,50.0
Kayle,Sylas,1,2,50.0
Nilah,Olaf,1,2,50.0
Pyke,Swain,1,2,50.0
Pyke,Braum,1,2,50.0
Aphelios,Thresh,1,2,50.0
Senna,Kayle,1,2,50.0
Senna,Ryze,1,2,50.0
Viego,Ryze,1,2,50.0
TahmKench,Nocturne,1,2,50.0
Malphite,Yone,1,2,50.0
Jayce,Mel,1,2,50.0
MonkeyKing,Nocturne,1,2,50.0
MonkeyKing,Yone,1,2,50.0
Jinx,Yone,1,2,50.0
Viktor,Urgot,1,2,50.0
XinZhao,Garen,1,2,50.0
XinZhao,Lux,1,2,50.0
Twitch,Riven,1,2,50.0
Brand,KSante,1,2,50.0
Yone,MonkeyKing,1,2,50.0
Brand,Karma,1,2,50.0
Garen,Syndra,1,2,50.0
TahmKench,Syndra,1,2,50.0
MissFortune,Khazix,1,2,50.0
Tristana,Graves,1,2,50.0
Mel,Bard,1,2,50.0
Mordekaiser,Tristana,1,2,50.0
Braum,Swain,1,2,50.0
Graves,Tristana,1,2,50.0
Graves,Swain,1,2,50.0
DrMundo,Yone,1,2,50.0
Rell,Jhin,1,2,50.0
Malzahar,Lillia,1,2,50.0
Nami,Cassiopeia,1,2,50.0
Fizz,Olaf,1,2,50.0
Ashe,Olaf,1,2,50.0
Urgot,Kayn,1,2,50.0
Bard,Kayn,1,2,50.0
Bard,Mel,1,2,50.0
Ahri,KSante,1,2,50.0
Ahri,Pyke,1,2,50.0
Ezreal,Rumble,1,2,50.0
KSante,Rumble,1,2,50.0
KSante,Teemo,1,2,50.0
JarvanIV,Seraphine,1,2,50.0
Nautilus,Soraka,1,2,50.0
Nautilus,Aurora,1,2,50.0
Ahri,LeeSin,1,2,50.0
Ahri,Urgot,1,2,50.0
Shen,Camille,1,2,50.0
Nami,Graves,1,2,50.0
XinZhao,Ambessa,1,2,50.0
Jinx,Ambessa,1,2,50.0
Shaco,Camille,1,2,50.0
Blitzcrank,Galio,1,2,50.0
Syndra,Yorick,1,2,50.0
Ashe,Camille,1,2,50.0
Shen,Nunu,1,2,50.0
Udyr,Akali,1,2,50.0
Swain,Diana,1,2,50.0
Malphite,Akali,1,2,50.0
Morgana,Akali,1,2,50.0
Garen,Nasus,1,2,50.0
Lulu,Viego,1,2,50.0
Gwen,Viego,1,2,50.0
Leblanc,Shaco,1,2,50.0
Vex,Leona,1,2,50.0
Varus,Zyra,1,2,50.0
Nunu,Zyra,1,2,50.0
Akali,Kaisa,1,2,50.0
Maokai,Nautilus,1,2,50.0
Maokai,Kaisa,1,2,50.0
Braum,Ahri,1,2,50.0
Belveth,Karma,1,2,50.0
AurelionSol,Morgana,1,2,50.0
Akali,Viego,1,2,50.0
Sion,Yone,1,2,50.0
Sion,Viego,1,2,50.0
Morgana,Shaco,1,2,50.0
Caitlyn,KogMaw,1,2,50.0
Akshan,Darius,1,2,50.0
Cassiopeia,Nami,1,2,50.0
Darius,Akshan,1,2,50.0
Mel,Chogath,1,2,50.0
Ahri,Senna,1,2,50.0
Yorick,Poppy,1,2,50.0
Yorick,Syndra,1,2,50.0
Leona,Udyr,1,2,50.0
Akali,Udyr,1,2,50.0
Akali,Zoe,1,2,50.0
Gragas,Swain,1,2,50.0
Corki,Pantheon,1,2,50.0
Corki,Lucian,1,2,50.0
Viego,Lucian,1,2,50.0
Kindred,Nunu,1,2,50.0
Kindred,Akali,1,2,50.0
DrMundo,Akali,1,2,50.0
Kled,Nautilus,1,2,50.0
Fizz,Akshan,1,2,50.0
Fizz,Aphelios,1,2,50.0
Sylas,Morgana,1,2,50.0
Sylas,JarvanIV,1,2,50.0
Lucian,Morgana,1,2,50.0
DrMundo,Thresh,1,2,50.0
DrMundo,Rengar,1,2,50.0
Nautilus,Ryze,1,2,50.0
Veigar,Samira,1,2,50.0
Vladimir,Nautilus,1,2,50.0
Rammus,Nunu,1,2,50.0
JarvanIV,Akali,1,2,50.0
Jayce,Kayn,1,2,50.0
Anivia,Kayn,1,2,50.0
Hwei,Akali,1,2,50.0
Nunu,Rammus,1,2,50.0
Annie,Akshan,1,2,50.0
Thresh,Kaisa,1,2,50.0
KSante,Nunu,1,2,50.0
KSante,Chogath,1,2,50.0
KSante,Brand,1,2,50.0
Yorick,Chogath,1,2,50.0
Tristana,Velkoz,1,2,50.0
Tristana,LeeSin,1,2,50.0
Hecarim,Velkoz,1,2,50.0
Hecarim,Vayne,1,2,50.0
Morgana,Xerath,1,2,50.0
Singed,Nocturne,1,2,50.0
Singed,Jax,1,2,50.0
Singed,Xerath,1,2,50.0
Viktor,Nocturne,1,2,50.0
Yorick,Xerath,1,2,50.0
MissFortune,Jax,1,2,50.0
Aatrox,Sion,1,2,50.0
Nasus,Swain,1,2,50.0
Nasus,Aphelios,1,2,50.0
Viego,Tryndamere,1,2,50.0
Nautilus,Nami,1,2,50.0
Warwick,Qiyana,1,2,50.0
Heimerdinger,Smolder,1,2,50.0
Zed,Volibear,1,2,50.0
Illaoi,Mel,1,2,50.0
Sylas,Seraphine,1,2,50.0
Hecarim,Mordekaiser,1,2,50.0
Pyke,Evelynn,1,2,50.0
Pyke,Lucian,1,2,50.0
LeeSin,Irelia,1,2,50.0
LeeSin,Pyke,1,2,50.0
Garen,Ziggs,1,2,50.0
Jinx,Irelia,1,2,50.0
Briar,Zed,1,2,50.0
Shaco,Yasuo,1,2,50.0
Shaco,Rell,1,2,50.0
Jhin,Rell,1,2,50.0
Teemo,Zoe,1,2,50.0
Warwick,Jinx,1,2,50.0
Nunu,Kindred,1,2,50.0
Blitzcrank,Quinn,1,2,50.0
Varus,Viego,1,2,50.0
Varus,Neeko,1,2,50.0
Pyke,Aurora,1,2,50.0
Neeko,Sivir,1,2,50.0
Veigar,Quinn,1,2,50.0
Graves,Quinn,1,2,50.0
TwistedFate,Fizz,1,2,50.0
TwistedFate,DrMundo,1,2,50.0
Warwick,Evelynn,1,2,50.0
Sona,DrMundo,1,2,50.0
Sona,Pantheon,1,2,50.0
Chogath,Mel,1,2,50.0
Thresh,Xerath,1,2,50.0
Milio,Senna,1,2,50.0
Milio,Anivia,1,2,50.0
Brand,Trundle,1,2,50.0
Renata,Jax,1,2,50.0
Jhin,Milio,1,2,50.0
Aurora,Ekko,1,2,50.0
Aurora,Ashe,1,2,50.0
Teemo,Ekko,1,2,50.0
Warwick,Skarner,1,2,50.0
Fizz,Pyke,1,2,50.0
Zilean,Ezreal,1,2,50.0
Zilean,Pyke,1,2,50.0
Caitlyn,Azir,1,2,50.0
Volibear,Kled,1,2,50.0
Jhin,Irelia,1,2,50.0
Fizz,Nami,1,2,50.0
Neeko,Warwick,1,2,50.0
Sivir,Zilean,1,2,50.0
Darius,Fizz,1,2,50.0
Veigar,Sylas,1,2,50.0
Trundle,Malphite,1,2,50.0
Vi,Malphite,1,2,50.0
Vi,Sylas,1,2,50.0
JarvanIV,Ezreal,1,2,50.0
JarvanIV,Twitch,1,2,50.0
Caitlyn,Urgot,1,2,50.0
Yone,Lissandra,1,2,50.0
Yone,Nami,1,2,50.0
Brand,Nami,1,2,50.0
Sivir,Darius,1,2,50.0
Gnar,Darius,1,2,50.0
Gwen,Kaisa,1,2,50.0
Elise,Alistar,1,2,50.0
Swain,Shen,1,2,50.0
Sylas,Kayle,1,2,50.0
Janna,Ahri,1,2,50.0
Rumble,Ahri,1,2,50.0
Malphite,Urgot,1,2,50.0
Malphite,Vi,1,2,50.0
Malphite,Jinx,1,2,50.0
Ryze,Senna,1,2,50.0
Ryze,Viego,1,2,50.0
Jinx,Olaf,1,2,50.0
Smolder,Mordekaiser,1,2,50.0
Syndra,Bard,1,2,50.0
Viego,Bard,1,2,50.0
Amumu,Nunu,1,2,50.0
Shaco,Yuumi,1,2,50.0
Veigar,Yuumi,1,2,50.0
Sion,Shyvana,1,2,50.0
Sion,Yuumi,1,2,50.0
Nocturne,TahmKench,1,2,50.0
Sivir,Akali,1,2,50.0
Illaoi,Kaisa,1,2,50.0
Zoe,Ashe,1,2,50.0
Aphelios,Gragas,1,2,50.0
Singed,Garen,1,2,50.0
Singed,Amumu,1,2,50.0
Warwick,Neeko,1,2,50.0
Karma,Amumu,1,2,50.0
Chogath,XinZhao,1,2,50.0
Alistar,Tryndamere,1,2,50.0
Pantheon,Tryndamere,1,2,50.0
Warwick,Yone,1,2,50.0
Ekko,Yone,1,2,50.0
Ekko,Teemo,1,2,50.0
Camille,MasterYi,1,2,50.0
Warwick,Tryndamere,1,2,50.0
Ornn,Seraphine,1,2,50.0
Ornn,Tryndamere,1,2,50.0
Gragas,TahmKench,1,2,50.0
Ornn,Volibear,1,2,50.0
Ornn,Senna,1,2,50.0
Talon,Volibear,1,2,50.0
Talon,TahmKench,1,2,50.0
Urgot,Briar,1,2,50.0
Graves,Twitch,1,2,50.0
Sett,Gragas,1,2,50.0
Sett,Zac,1,2,50.0
Yone,Gragas,1,2,50.0
Yone,Zac,1,2,50.0
Talon,Karma,1,2,50.0
Pantheon,Akshan,1,2,50.0
XinZhao,KogMaw,1,2,50.0
KSante,Warwick,1,2,50.0
KSante,Jax,1,2,50.0
Samira,Aurora,1,2,50.0
Samira,Karma,1,2,50.0
Zyra,FiddleSticks,1,2,50.0
Trundle,Vayne,1,2,50.0
Xerath,Twitch,1,2,50.0
Talon,Graves,1,2,50.0
Aphelios,Fizz,1,2,50.0
Aphelios,Jayce,1,2,50.0
Mel,Jayce,1,2,50.0
Mel,Lucian,1,2,50.0
Neeko,Graves,1,2,50.0
XinZhao,Zed,1,2,50.0
Elise,Gragas,1,2,50.0
Bard,Vladimir,1,2,50.0
Bard,MissFortune,1,2,50.0
Chogath,Sett,1,2,50.0
Kindred,Tryndamere,1,2,50.0
Rammus,Teemo,1,2,50.0
Vi,Yone,1,2,50.0
Xerath,Morgana,1,2,50.0
Graves,Thresh,1,2,50.0
Jhin,Tryndamere,1,2,50.0
Zed,Tryndamere,1,2,50.0
KSante,Blitzcrank,1,2,50.0
Brand,Tryndamere,1,2,50.0
Malzahar,Kayn,1,2,50.0
Malzahar,Xerath,1,2,50.0
Warwick,Xerath,1,2,50.0
Chogath,Seraphine,1,2,50.0
Chogath,Yasuo,1,2,50.0
Aphelios,Trundle,1,2,50.0
Vladimir,Tristana,1,2,50.0
Yorick,Tristana,1,2,50.0
Nunu,Kayle,1,2,50.0
Nunu,Yuumi,1,2,50.0
Blitzcrank,Smolder,1,2,50.0
Sylas,Udyr,1,2,50.0
Sylas,Illaoi,1,2,50.0
Nami,Smolder,1,2,50.0
Draven,Aphelios,1,2,50.0
Amumu,Pantheon,1,2,50.0
Leona,Pantheon,1,2,50.0
Akali,Tryndamere,1,2,50.0
Jax,Yone,1,2,50.0
Brand,Caitlyn,1,2,50.0
Garen,Yone,1,2,50.0
Irelia,Vladimir,1,2,50.0
Shen,Varus,1,2,50.0
Camille,Vladimir,1,2,50.0
Camille,DrMundo,1,2,50.0
Anivia,TahmKench,1,2,50.0
Poppy,Yorick,1,2,50.0
FiddleSticks,Varus,1,2,50.0
Maokai,Heimerdinger,1,2,50.0
Maokai,Xayah,1,2,50.0
Lux,Janna,1,2,50.0
Ahri,Janna,1,2,50.0
Ahri,Heimerdinger,1,2,50.0
