Champion,Opponent,Wins,Total Matches,Win Rate (%)
Nocturne,Zilean,1,2,50.0
MissFortune,Zilean,1,2,50.0
Chogath,Yorick,1,2,50.0
Zyra,Volibear,1,2,50.0
DrMundo,Amumu,1,2,50.0
Lulu,Amumu,1,2,50.0
Varus,Amumu,1,2,50.0
Elise,Zilean,1,2,50.0
Elise,MissFortune,1,2,50.0
Malzahar,Zilean,1,2,50.0
Poppy,Kindred,1,2,50.0
Poppy,Zyra,1,2,50.0
Fizz,Jax,1,2,50.0
Briar,Kindred,1,2,50.0
Briar,Zyra,1,2,50.0
Aurora,Yasuo,1,2,50.0
Caitlyn,Jax,1,2,50.0
KogMaw,Caitlyn,1,2,50.0
Viego,Sion,1,2,50.0
Viego,Heimerdinger,1,2,50.0
TwistedFate,Heimerdinger,1,2,50.0
TwistedFate,Caitlyn,1,2,50.0
Gangplank,Caitlyn,1,2,50.0
Braum,Darius,1,2,50.0
Jayce,Sett,1,2,50.0
Jayce,Darius,1,2,50.0
LeeSin,Jinx,1,2,50.0
LeeSin,Darius,1,2,50.0
Vex,Jinx,1,2,50.0
Vex,Janna,1,2,50.0
Viego,Taliyah,1,2,50.0
Volibear,Taliyah,1,2,50.0
Gwen,Vayne,1,2,50.0
Ashe,Swain,1,2,50.0
Tryndamere,LeeSin,1,2,50.0
MissFortune,MasterYi,1,2,50.0
Diana,Yuumi,1,2,50.0
Brand,Yuumi,1,2,50.0
Volibear,Yorick,1,2,50.0
Volibear,Zyra,1,2,50.0
Kaisa,Gwen,1,2,50.0
Veigar,Morgana,1,2,50.0
Shen,Caitlyn,1,2,50.0
Warwick,Gwen,1,2,50.0
Warwick,Hwei,1,2,50.0
Annie,MasterYi,1,2,50.0
Blitzcrank,KSante,1,2,50.0
Blitzcrank,Kaisa,1,2,50.0
Singed,KSante,1,2,50.0
Singed,MasterYi,1,2,50.0
Nautilus,Shen,1,2,50.0
Amumu,Samira,1,2,50.0
Caitlyn,Samira,1,2,50.0
Caitlyn,Shen,1,2,50.0
Ahri,Kalista,1,2,50.0
Ahri,Hwei,1,2,50.0
Sett,Briar,1,2,50.0
Kaisa,Viego,1,2,50.0
MissFortune,Katarina,1,2,50.0
MonkeyKing,Seraphine,1,2,50.0
MonkeyKing,Zed,1,2,50.0
MonkeyKing,Briar,1,2,50.0
Zoe,Lulu,1,2,50.0
Zoe,Vayne,1,2,50.0
Zoe,Akali,1,2,50.0
Amumu,Lulu,1,2,50.0
Chogath,Galio,1,2,50.0
Chogath,Akali,1,2,50.0
Tristana,Poppy,1,2,50.0
Galio,MasterYi,1,2,50.0
Galio,Soraka,1,2,50.0
Nilah,MasterYi,1,2,50.0
Teemo,Tristana,1,2,50.0
Jax,Renata,1,2,50.0
Swain,Tristana,1,2,50.0
Briar,Sett,1,2,50.0
Syndra,Pyke,1,2,50.0
Nocturne,Leona,1,2,50.0
Morgana,Leona,1,2,50.0
Caitlyn,Gangplank,1,2,50.0
Mordekaiser,Smolder,1,2,50.0
Yorick,Velkoz,1,2,50.0
Viktor,Kindred,1,2,50.0
Viktor,Brand,1,2,50.0
Yuumi,Draven,1,2,50.0
Yuumi,Brand,1,2,50.0
Quinn,Blitzcrank,1,2,50.0
Vex,Ambessa,1,2,50.0
Vex,Gragas,1,2,50.0
Vex,Ashe,1,2,50.0
Kayle,Orianna,1,2,50.0
Anivia,Milio,1,2,50.0
Trundle,Caitlyn,1,2,50.0
Jax,Janna,1,2,50.0
Maokai,Annie,1,2,50.0
Maokai,Jinx,1,2,50.0
Karthus,Darius,1,2,50.0
Senna,Udyr,1,2,50.0
Senna,Volibear,1,2,50.0
Senna,Caitlyn,1,2,50.0
Sivir,Volibear,1,2,50.0
Darius,Udyr,1,2,50.0
Darius,Braum,1,2,50.0
Khazix,Udyr,1,2,50.0
Brand,Kayle,1,2,50.0
Evelynn,Warwick,1,2,50.0
Yorick,Xayah,1,2,50.0
Viktor,Maokai,1,2,50.0
Viktor,Xayah,1,2,50.0
Jhin,Kayle,1,2,50.0
Jhin,Maokai,1,2,50.0
Janna,Nilah,1,2,50.0
Janna,Darius,1,2,50.0
Kindred,Warwick,1,2,50.0
Veigar,Mordekaiser,1,2,50.0
Trundle,MasterYi,1,2,50.0
Blitzcrank,Sett,1,2,50.0
Ezreal,Irelia,1,2,50.0
Ezreal,Mel,1,2,50.0
Ezreal,Vi,1,2,50.0
Xerath,Ashe,1,2,50.0
Zac,Mel,1,2,50.0
AurelionSol,Akali,1,2,50.0
Leona,Seraphine,1,2,50.0
Swain,Rammus,1,2,50.0
Ahri,Alistar,1,2,50.0
Kayle,Garen,1,2,50.0
Swain,Alistar,1,2,50.0
Smolder,Riven,1,2,50.0
Nocturne,Nami,1,2,50.0
Morgana,Kindred,1,2,50.0
Morgana,Nami,1,2,50.0
Garen,Sylas,1,2,50.0
Udyr,Ezreal,1,2,50.0
Udyr,Leona,1,2,50.0
Alistar,Ahri,1,2,50.0
Alistar,Elise,1,2,50.0
Vladimir,Ezreal,1,2,50.0
Vladimir,Camille,1,2,50.0
Tristana,Ezreal,1,2,50.0
Tristana,Camille,1,2,50.0
Ahri,Brand,1,2,50.0
Kaisa,Illaoi,1,2,50.0
Singed,Jhin,1,2,50.0
Rammus,Jhin,1,2,50.0
Jinx,Neeko,1,2,50.0
Velkoz,Tristana,1,2,50.0
Akshan,Tristana,1,2,50.0
Warwick,Swain,1,2,50.0
Volibear,Yone,1,2,50.0
Volibear,Urgot,1,2,50.0
Nautilus,Urgot,1,2,50.0
Nautilus,Maokai,1,2,50.0
Diana,Urgot,1,2,50.0
Hwei,Maokai,1,2,50.0
MonkeyKing,Orianna,1,2,50.0
Yone,Volibear,1,2,50.0
Teemo,Ezreal,1,2,50.0
Nunu,Ezreal,1,2,50.0
Nunu,KSante,1,2,50.0
Senna,Malzahar,1,2,50.0
Senna,Swain,1,2,50.0
Ezreal,Kled,1,2,50.0
Ezreal,Tristana,1,2,50.0
Shen,MasterYi,1,2,50.0
Shen,Kled,1,2,50.0
Shen,Swain,1,2,50.0
Varus,FiddleSticks,1,2,50.0
Amumu,FiddleSticks,1,2,50.0
Yasuo,Smolder,1,2,50.0
Shen,FiddleSticks,1,2,50.0
Velkoz,Seraphine,1,2,50.0
Velkoz,Mordekaiser,1,2,50.0
Gangplank,Lux,1,2,50.0
MasterYi,Ekko,1,2,50.0
Twitch,Mordekaiser,1,2,50.0
Rengar,MonkeyKing,1,2,50.0
Mel,Akali,1,2,50.0
Mel,MonkeyKing,1,2,50.0
Pantheon,Akali,1,2,50.0
Velkoz,Jax,1,2,50.0
Kaisa,Blitzcrank,1,2,50.0
Amumu,Jax,1,2,50.0
Zac,Shaco,1,2,50.0
Zac,Yone,1,2,50.0
Heimerdinger,Yone,1,2,50.0
Garen,Morgana,1,2,50.0
Yuumi,Morgana,1,2,50.0
Yuumi,Diana,1,2,50.0
Nocturne,Darius,1,2,50.0
Nami,Nautilus,1,2,50.0
Aatrox,Garen,1,2,50.0
Karma,Vayne,1,2,50.0
Karma,Lillia,1,2,50.0
Nidalee,MissFortune,1,2,50.0
Lucian,Braum,1,2,50.0
Shaco,Mordekaiser,1,2,50.0
Varus,Shaco,1,2,50.0
Shaco,Jinx,1,2,50.0
Shaco,Brand,1,2,50.0
MissFortune,Nidalee,1,2,50.0
Yone,Yorick,1,2,50.0
Jinx,Shaco,1,2,50.0
Jinx,Talon,1,2,50.0
Maokai,Jhin,1,2,50.0
Gangplank,Jhin,1,2,50.0
Gangplank,Xerath,1,2,50.0
Senna,Ekko,1,2,50.0
Khazix,Ekko,1,2,50.0
Senna,Aphelios,1,2,50.0
Shaco,Aphelios,1,2,50.0
Twitch,Trundle,1,2,50.0
Twitch,Diana,1,2,50.0
Yorick,Ambessa,1,2,50.0
Renata,Jinx,1,2,50.0
Veigar,Braum,1,2,50.0
Veigar,Renekton,1,2,50.0
DrMundo,Malzahar,1,2,50.0
Jinx,Renata,1,2,50.0
Darius,Graves,1,2,50.0
Malzahar,Thresh,1,2,50.0
Soraka,Galio,1,2,50.0
Twitch,Graves,1,2,50.0
Neeko,MasterYi,1,2,50.0
Qiyana,Ekko,1,2,50.0
Qiyana,MasterYi,1,2,50.0
Diana,Velkoz,1,2,50.0
Irelia,Ekko,1,2,50.0
Draven,Ekko,1,2,50.0
Zac,MissFortune,1,2,50.0
Zac,Sett,1,2,50.0
Tryndamere,Lux,1,2,50.0
Tryndamere,MissFortune,1,2,50.0
Tryndamere,Morgana,1,2,50.0
Ahri,Jax,1,2,50.0
Soraka,Nunu,1,2,50.0
Varus,Xerath,1,2,50.0
Sion,Nasus,1,2,50.0
Sion,Warwick,1,2,50.0
Zilean,Mel,1,2,50.0
Kled,Shen,1,2,50.0
Xerath,Yuumi,1,2,50.0
Brand,Katarina,1,2,50.0
Brand,Vladimir,1,2,50.0
Vi,Lulu,1,2,50.0
Sett,Volibear,1,2,50.0
Darius,Taliyah,1,2,50.0
Mel,Brand,1,2,50.0
Ahri,Vex,1,2,50.0
Garen,Vex,1,2,50.0
Janna,Vex,1,2,50.0
Malphite,Talon,1,2,50.0
Zyra,Renekton,1,2,50.0
Briar,MonkeyKing,1,2,50.0
Yasuo,Twitch,1,2,50.0
Seraphine,MonkeyKing,1,2,50.0
Ezreal,Zilean,1,2,50.0
Darius,Rengar,1,2,50.0
Xayah,Yorick,1,2,50.0
Orianna,Yorick,1,2,50.0
Nasus,Smolder,1,2,50.0
Nasus,Khazix,1,2,50.0
Nilah,Maokai,1,2,50.0
Nilah,Orianna,1,2,50.0
Nilah,Amumu,1,2,50.0
MissFortune,Zac,1,2,50.0
Shen,Renata,1,2,50.0
Shen,Teemo,1,2,50.0
Yorick,Sylas,1,2,50.0
Yorick,Yone,1,2,50.0
Orianna,Yone,1,2,50.0
Thresh,Nocturne,1,2,50.0
Thresh,Pantheon,1,2,50.0
Aatrox,Nocturne,1,2,50.0
Aatrox,Caitlyn,1,2,50.0
Tryndamere,Seraphine,1,2,50.0
Kayn,Yasuo,1,2,50.0
Kaisa,Rengar,1,2,50.0
Nami,Bard,1,2,50.0
Seraphine,Ezreal,1,2,50.0
KogMaw,Kayle,1,2,50.0
Veigar,Kayle,1,2,50.0
Nautilus,Seraphine,1,2,50.0
Nautilus,Lillia,1,2,50.0
TahmKench,Taric,1,2,50.0
TahmKench,Shaco,1,2,50.0
TahmKench,Pantheon,1,2,50.0
Aphelios,Shaco,1,2,50.0
Garen,Nilah,1,2,50.0
Vi,Nilah,1,2,50.0
Vi,Zed,1,2,50.0
Lulu,Jinx,1,2,50.0
Teemo,Trundle,1,2,50.0
MasterYi,Trundle,1,2,50.0
Diana,Jayce,1,2,50.0
Darius,Jayce,1,2,50.0
Darius,Janna,1,2,50.0
Pantheon,Corki,1,2,50.0
Garen,Singed,1,2,50.0
Amumu,Nocturne,1,2,50.0
Amumu,Leona,1,2,50.0
Amumu,Singed,1,2,50.0
Soraka,Nocturne,1,2,50.0
Yasuo,Leona,1,2,50.0
Mordekaiser,Shaco,1,2,50.0
Aurora,Shaco,1,2,50.0
Aurora,Seraphine,1,2,50.0
Sylas,Veigar,1,2,50.0
Sejuani,Zyra,1,2,50.0
Sejuani,Caitlyn,1,2,50.0
Tryndamere,Chogath,1,2,50.0
Volibear,Anivia,1,2,50.0
Nilah,Garen,1,2,50.0
Nami,Trundle,1,2,50.0
Nami,MissFortune,1,2,50.0
Malzahar,Akali,1,2,50.0
Yone,Orianna,1,2,50.0
Caitlyn,Graves,1,2,50.0
Pantheon,Vayne,1,2,50.0
Udyr,Senna,1,2,50.0
DrMundo,Nocturne,1,2,50.0
Lulu,Nocturne,1,2,50.0
Lulu,Ekko,1,2,50.0
Yone,Ekko,1,2,50.0
Shaco,Darius,1,2,50.0
Jinx,Janna,1,2,50.0
Teemo,Naafiri,1,2,50.0
Sett,Pyke,1,2,50.0
Talon,Jinx,1,2,50.0
Vayne,Seraphine,1,2,50.0
Gnar,Seraphine,1,2,50.0
Milio,Nocturne,1,2,50.0
Milio,Nasus,1,2,50.0
Milio,Karma,1,2,50.0
Quinn,Nasus,1,2,50.0
Lillia,Karma,1,2,50.0
Sion,FiddleSticks,1,2,50.0
Volibear,Senna,1,2,50.0
Ezreal,Lucian,1,2,50.0
Camille,Kaisa,1,2,50.0
Nocturne,Heimerdinger,1,2,50.0
Nocturne,Xerath,1,2,50.0
Nocturne,Karthus,1,2,50.0
Nami,Ahri,1,2,50.0
Ryze,Heimerdinger,1,2,50.0
Neeko,Varus,1,2,50.0
Neeko,Ziggs,1,2,50.0
Jayce,Diana,1,2,50.0
Kayle,Brand,1,2,50.0
Twitch,Yasuo,1,2,50.0
Malphite,Sion,1,2,50.0
FiddleSticks,Sion,1,2,50.0
Yone,Sion,1,2,50.0
Yone,Kayn,1,2,50.0
Diana,Draven,1,2,50.0
Darius,Draven,1,2,50.0
Zyra,Malphite,1,2,50.0
Irelia,Malphite,1,2,50.0
Udyr,Khazix,1,2,50.0
Elise,Varus,1,2,50.0
Brand,Volibear,1,2,50.0
Brand,Viktor,1,2,50.0
Braum,Taric,1,2,50.0
Sivir,Pantheon,1,2,50.0
Lux,Ryze,1,2,50.0
Lulu,Jax,1,2,50.0
FiddleSticks,Jax,1,2,50.0
Nasus,Milio,1,2,50.0
Malphite,Milio,1,2,50.0
Swain,Sylas,1,2,50.0
Swain,Ashe,1,2,50.0
Rumble,Sylas,1,2,50.0
Nocturne,Soraka,1,2,50.0
Ekko,Sylas,1,2,50.0
DrMundo,Jinx,1,2,50.0
Vayne,Sion,1,2,50.0
Vayne,FiddleSticks,1,2,50.0
Karma,FiddleSticks,1,2,50.0
Taliyah,Viego,1,2,50.0
Bard,Viego,1,2,50.0
Bard,Nami,1,2,50.0
Seraphine,Nautilus,1,2,50.0
Seraphine,Vayne,1,2,50.0
Seraphine,Hwei,1,2,50.0
Khazix,Nasus,1,2,50.0
Khazix,Hwei,1,2,50.0
Zac,Hwei,1,2,50.0
Lissandra,Volibear,1,2,50.0
Lissandra,Heimerdinger,1,2,50.0
XinZhao,MissFortune,1,2,50.0
XinZhao,Morgana,1,2,50.0
Mordekaiser,Zac,1,2,50.0
Caitlyn,Chogath,1,2,50.0
Pyke,Orianna,1,2,50.0
MissFortune,XinZhao,1,2,50.0
MissFortune,Draven,1,2,50.0
Morgana,XinZhao,1,2,50.0
Talon,Thresh,1,2,50.0
Talon,Malphite,1,2,50.0
Volibear,Sivir,1,2,50.0
Vex,Sivir,1,2,50.0
Pantheon,Sivir,1,2,50.0
Warwick,Sivir,1,2,50.0
Rumble,Yasuo,1,2,50.0
Jax,KSante,1,2,50.0
Vi,Ezreal,1,2,50.0
Vi,Nunu,1,2,50.0
Katarina,Sivir,1,2,50.0
Katarina,Kayn,1,2,50.0
Katarina,Thresh,1,2,50.0
Ahri,Ivern,1,2,50.0
Ahri,AurelionSol,1,2,50.0
TahmKench,Jinx,1,2,50.0
Kalista,Senna,1,2,50.0
Yasuo,Shaco,1,2,50.0
Shen,Ezreal,1,2,50.0
Shen,Shaco,1,2,50.0
Illaoi,Garen,1,2,50.0
Illaoi,Ashe,1,2,50.0
Zyra,Galio,1,2,50.0
Briar,Ashe,1,2,50.0
Seraphine,Tryndamere,1,2,50.0
Seraphine,Tristana,1,2,50.0
Jinx,Katarina,1,2,50.0
Camille,Tristana,1,2,50.0
Amumu,Karma,1,2,50.0
Tristana,Seraphine,1,2,50.0
Tristana,Karma,1,2,50.0
Ezreal,Azir,1,2,50.0
FiddleSticks,Karma,1,2,50.0
Jinx,Lulu,1,2,50.0
Talon,Lulu,1,2,50.0
Belveth,Kayle,1,2,50.0
Belveth,Aphelios,1,2,50.0
Briar,Kayle,1,2,50.0
Briar,Ekko,1,2,50.0
Shaco,Leblanc,1,2,50.0
Jinx,DrMundo,1,2,50.0
Kayn,Anivia,1,2,50.0
Sylas,Ekko,1,2,50.0
Sylas,Garen,1,2,50.0
Sett,Ekko,1,2,50.0
Sett,Nunu,1,2,50.0
Udyr,Darius,1,2,50.0
Renekton,Zyra,1,2,50.0
Vayne,Zoe,1,2,50.0
Orianna,Ahri,1,2,50.0
Orianna,MonkeyKing,1,2,50.0
Soraka,Ahri,1,2,50.0
Soraka,Smolder,1,2,50.0
Lucian,Viego,1,2,50.0
LeeSin,Viego,1,2,50.0
Hwei,Seraphine,1,2,50.0
Janna,Jinx,1,2,50.0
Janna,Vi,1,2,50.0
Nautilus,Teemo,1,2,50.0
Taric,Lux,1,2,50.0
MissFortune,Sion,1,2,50.0
Ryze,Lux,1,2,50.0
Ryze,Vayne,1,2,50.0
Vi,Sion,1,2,50.0
Udyr,Chogath,1,2,50.0
Galio,Chogath,1,2,50.0
Gnar,Ezreal,1,2,50.0
Gnar,Syndra,1,2,50.0
Bard,Syndra,1,2,50.0
Xerath,MasterYi,1,2,50.0
Nocturne,Poppy,1,2,50.0
Nocturne,Aatrox,1,2,50.0
Sivir,Warwick,1,2,50.0
Hwei,Ahri,1,2,50.0
Hwei,Warwick,1,2,50.0
Draven,Darius,1,2,50.0
Senna,Milio,1,2,50.0
Senna,Mordekaiser,1,2,50.0
Kindred,Viktor,1,2,50.0
Urgot,Viktor,1,2,50.0
Urgot,Zyra,1,2,50.0
Elise,Sett,1,2,50.0
Swain,Lillia,1,2,50.0
Swain,Corki,1,2,50.0
Nunu,Malzahar,1,2,50.0
Nunu,Shen,1,2,50.0
Ezreal,Nunu,1,2,50.0
Diana,Swain,1,2,50.0
Yuumi,Nunu,1,2,50.0
Yuumi,Zed,1,2,50.0
Seraphine,Syndra,1,2,50.0
Caitlyn,Syndra,1,2,50.0
Caitlyn,Aatrox,1,2,50.0
Warwick,Syndra,1,2,50.0
Zilean,Nocturne,1,2,50.0
Zilean,Sivir,1,2,50.0
Zilean,Malzahar,1,2,50.0
Graves,Sivir,1,2,50.0
Graves,Garen,1,2,50.0
Singed,Urgot,1,2,50.0
Warwick,Urgot,1,2,50.0
Sylas,Tristana,1,2,50.0
Aatrox,Tristana,1,2,50.0
Viktor,Teemo,1,2,50.0
Velkoz,Xayah,1,2,50.0
Leblanc,Kayn,1,2,50.0
Jhin,Malphite,1,2,50.0
Pantheon,Nasus,1,2,50.0
Malphite,Mordekaiser,1,2,50.0
Malphite,Jhin,1,2,50.0
Malphite,Yasuo,1,2,50.0
Vladimir,Brand,1,2,50.0
Graves,Darius,1,2,50.0
Jhin,Aurora,1,2,50.0
Yasuo,Aurora,1,2,50.0
Ekko,Sivir,1,2,50.0
Mel,Rumble,1,2,50.0
Mel,Sivir,1,2,50.0
Yasuo,Rumble,1,2,50.0
Trundle,Nami,1,2,50.0
Xayah,Garen,1,2,50.0
TahmKench,Lulu,1,2,50.0
TahmKench,Shyvana,1,2,50.0
TahmKench,Anivia,1,2,50.0
Jax,Lulu,1,2,50.0
AurelionSol,Lulu,1,2,50.0
Sylas,Milio,1,2,50.0
Diana,Malzahar,1,2,50.0
Riven,Malzahar,1,2,50.0
Karma,Milio,1,2,50.0
Teemo,Nautilus,1,2,50.0
Zac,Mordekaiser,1,2,50.0
Tryndamere,Zed,1,2,50.0
Mel,Yuumi,1,2,50.0
Ahri,Ziggs,1,2,50.0
Ezreal,Seraphine,1,2,50.0
Ekko,Ziggs,1,2,50.0
DrMundo,TwistedFate,1,2,50.0
DrMundo,Kindred,1,2,50.0
DrMundo,Nami,1,2,50.0
Shaco,Kindred,1,2,50.0
Shaco,Kaisa,1,2,50.0
TahmKench,Gwen,1,2,50.0
Kayn,Sylas,1,2,50.0
Renata,Shen,1,2,50.0
Varus,Gnar,1,2,50.0
Varus,Shen,1,2,50.0
Syndra,Gnar,1,2,50.0
Sion,Diana,1,2,50.0
Illaoi,Diana,1,2,50.0
Ekko,Draven,1,2,50.0
Nami,Volibear,1,2,50.0
Nami,Morgana,1,2,50.0
Nami,Diana,1,2,50.0
Trundle,JarvanIV,1,2,50.0
Aphelios,JarvanIV,1,2,50.0
MasterYi,Annie,1,2,50.0
Urgot,Singed,1,2,50.0
Urgot,Warwick,1,2,50.0
Skarner,Ezreal,1,2,50.0
Skarner,Warwick,1,2,50.0
Sivir,Vex,1,2,50.0
Leona,Aatrox,1,2,50.0
Leona,Vex,1,2,50.0
Quinn,Lux,1,2,50.0
Quinn,Aatrox,1,2,50.0
Quinn,MasterYi,1,2,50.0
Yasuo,Aatrox,1,2,50.0
Velkoz,Jhin,1,2,50.0
Aurora,Jhin,1,2,50.0
Ashe,Thresh,1,2,50.0
Vi,Thresh,1,2,50.0
Morgana,Yuumi,1,2,50.0
Akali,Chogath,1,2,50.0
Teemo,Warwick,1,2,50.0
Teemo,Viktor,1,2,50.0
Ahri,Kaisa,1,2,50.0
Lucian,Diana,1,2,50.0
Sett,Diana,1,2,50.0
Mordekaiser,Riven,1,2,50.0
Azir,Ezreal,1,2,50.0
Darius,Karthus,1,2,50.0
Chogath,Ahri,1,2,50.0
Chogath,Karthus,1,2,50.0
Mel,Ezreal,1,2,50.0
Ekko,Irelia,1,2,50.0
Ekko,Briar,1,2,50.0
Vayne,Irelia,1,2,50.0
Morgana,Garen,1,2,50.0
Ambessa,Senna,1,2,50.0
Ambessa,Mordekaiser,1,2,50.0
Ambessa,Vex,1,2,50.0
Ashe,Vex,1,2,50.0
Lux,Khazix,1,2,50.0
Olaf,Jinx,1,2,50.0
Corki,Mordekaiser,1,2,50.0
Corki,Swain,1,2,50.0
Corki,Yasuo,1,2,50.0
Nautilus,Ornn,1,2,50.0
Sylas,Ashe,1,2,50.0
Sylas,Vi,1,2,50.0
MissFortune,Vi,1,2,50.0
Nautilus,Yorick,1,2,50.0
Nautilus,Galio,1,2,50.0
Nautilus,Twitch,1,2,50.0
Kaisa,Shaco,1,2,50.0
Darius,Shaco,1,2,50.0
Zilean,Elise,1,2,50.0
Garen,Xayah,1,2,50.0
Diana,Xayah,1,2,50.0
Diana,Elise,1,2,50.0
Swain,Elise,1,2,50.0
Varus,Xayah,1,2,50.0
Ekko,Aurora,1,2,50.0
Aatrox,Quinn,1,2,50.0
Aatrox,Amumu,1,2,50.0
Warwick,Kaisa,1,2,50.0
Yorick,Fizz,1,2,50.0
MissFortune,Fizz,1,2,50.0
Akali,Morgana,1,2,50.0
Karma,Fizz,1,2,50.0
Vi,Caitlyn,1,2,50.0
Galio,Zyra,1,2,50.0
Thresh,Trundle,1,2,50.0
Thresh,Vi,1,2,50.0
Kayle,Zyra,1,2,50.0
Kayle,Jhin,1,2,50.0
JarvanIV,Trundle,1,2,50.0
JarvanIV,Zyra,1,2,50.0
Seraphine,Velkoz,1,2,50.0
Trundle,Velkoz,1,2,50.0
Trundle,Brand,1,2,50.0
Xayah,Velkoz,1,2,50.0
Leona,Yasuo,1,2,50.0
Teemo,Rengar,1,2,50.0
MonkeyKing,Rengar,1,2,50.0
Jax,Amumu,1,2,50.0
Vladimir,Morgana,1,2,50.0
MissFortune,Nami,1,2,50.0
Mordekaiser,Ambessa,1,2,50.0
MissFortune,Galio,1,2,50.0
Tristana,Aatrox,1,2,50.0
Nilah,Malphite,1,2,50.0
Lillia,Braum,1,2,50.0
Lillia,Yorick,1,2,50.0
Yasuo,Malphite,1,2,50.0
Sion,Vi,1,2,50.0
Jhin,Elise,1,2,50.0
Lucian,Tryndamere,1,2,50.0
LeeSin,Tryndamere,1,2,50.0
Yone,Swain,1,2,50.0
Amumu,Kassadin,1,2,50.0
Galio,Shaco,1,2,50.0
Galio,Blitzcrank,1,2,50.0
Galio,Veigar,1,2,50.0
Kayle,Veigar,1,2,50.0
KogMaw,Shaco,1,2,50.0
Ahri,Chogath,1,2,50.0
Shaco,Leona,1,2,50.0
Shaco,Aurora,1,2,50.0
Aatrox,Leona,1,2,50.0
Malphite,Nami,1,2,50.0
Khazix,Lux,1,2,50.0
Senna,Kaisa,1,2,50.0
Ezreal,Teemo,1,2,50.0
Olaf,Fizz,1,2,50.0
Olaf,Garen,1,2,50.0
Galio,MissFortune,1,2,50.0
Yone,Fizz,1,2,50.0
Jhin,Fizz,1,2,50.0
Swain,Fizz,1,2,50.0
Hecarim,Neeko,1,2,50.0
Hecarim,Ornn,1,2,50.0
Teemo,Ornn,1,2,50.0
Ziggs,Neeko,1,2,50.0
Ziggs,Ornn,1,2,50.0
Shyvana,Veigar,1,2,50.0
Sett,Veigar,1,2,50.0
Akali,Kindred,1,2,50.0
Smolder,Nasus,1,2,50.0
Sett,Blitzcrank,1,2,50.0
Zyra,Blitzcrank,1,2,50.0
Zyra,Sejuani,1,2,50.0
Nocturne,Corki,1,2,50.0
Lucian,Corki,1,2,50.0
Lucian,Yasuo,1,2,50.0
Kayle,Briar,1,2,50.0
Fizz,Karma,1,2,50.0
Ashe,Briar,1,2,50.0
Heimerdinger,Nocturne,1,2,50.0
Heimerdinger,Sylas,1,2,50.0
Aphelios,Sivir,1,2,50.0
Annie,Maokai,1,2,50.0
Tristana,Teemo,1,2,50.0
Senna,Kalista,1,2,50.0
Senna,Soraka,1,2,50.0
Kindred,Shaco,1,2,50.0
Veigar,Galio,1,2,50.0
Velkoz,Yorick,1,2,50.0
Velkoz,Nocturne,1,2,50.0
Twitch,Nautilus,1,2,50.0
Nasus,Singed,1,2,50.0
Ekko,Qiyana,1,2,50.0
Nocturne,DrMundo,1,2,50.0
Nocturne,Lulu,1,2,50.0
Nocturne,Sett,1,2,50.0
Ekko,Lulu,1,2,50.0
Ekko,Sett,1,2,50.0
Urgot,DrMundo,1,2,50.0
Urgot,Lulu,1,2,50.0
Nami,DrMundo,1,2,50.0
Nami,Lulu,1,2,50.0
Nami,Kaisa,1,2,50.0
Katarina,Yasuo,1,2,50.0
Aphelios,Ezreal,1,2,50.0
Aphelios,Singed,1,2,50.0
MasterYi,Nilah,1,2,50.0
Jax,Mel,1,2,50.0
Zyra,Briar,1,2,50.0
Zyra,JarvanIV,1,2,50.0
Skarner,Anivia,1,2,50.0
Hwei,Zac,1,2,50.0
Caitlyn,JarvanIV,1,2,50.0
Yorick,Sion,1,2,50.0
Yorick,Orianna,1,2,50.0
Diana,Sion,1,2,50.0
Caitlyn,Sion,1,2,50.0
Caitlyn,Kled,1,2,50.0
Caitlyn,MonkeyKing,1,2,50.0
Yasuo,Sion,1,2,50.0
Yasuo,Kled,1,2,50.0
Heimerdinger,Lissandra,1,2,50.0
Heimerdinger,TahmKench,1,2,50.0
Heimerdinger,Ryze,1,2,50.0
Janna,TahmKench,1,2,50.0
Zed,MasterYi,1,2,50.0
Pantheon,TahmKench,1,2,50.0
Viego,Kaisa,1,2,50.0
Jinx,Fizz,1,2,50.0
Nocturne,Velkoz,1,2,50.0
KSante,Singed,1,2,50.0
Caitlyn,Zed,1,2,50.0
Sion,Vayne,1,2,50.0
Lulu,Talon,1,2,50.0
Lulu,Vi,1,2,50.0
TahmKench,Seraphine,1,2,50.0
TahmKench,Talon,1,2,50.0
Ornn,Teemo,1,2,50.0
Rengar,Kaisa,1,2,50.0
Rengar,Darius,1,2,50.0
Rengar,Teemo,1,2,50.0
Malzahar,Kaisa,1,2,50.0
Malphite,Viego,1,2,50.0
Nilah,Aatrox,1,2,50.0
Nilah,Pantheon,1,2,50.0
Shyvana,Pantheon,1,2,50.0
Yuumi,Mel,1,2,50.0
Sion,Amumu,1,2,50.0
Sion,Caitlyn,1,2,50.0
Kassadin,Amumu,1,2,50.0
Briar,Amumu,1,2,50.0
Yasuo,Milio,1,2,50.0
Seraphine,TahmKench,1,2,50.0
Mordekaiser,Graves,1,2,50.0
Sett,Nocturne,1,2,50.0
Diana,Twitch,1,2,50.0
Fizz,Jhin,1,2,50.0
Fizz,Swain,1,2,50.0
Elise,Diana,1,2,50.0
Elise,Jhin,1,2,50.0
Elise,Swain,1,2,50.0
Lillia,Swain,1,2,50.0
